DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8152025,0,35.127989326731154,-120.17996619725301,61,1010.0,24.0,15.0,23.1,275,17.7,0.0,57
8152025,1,35.127989326731154,-120.17996619725301,61,1009.9,24.0,13.3,23.0,267,14.4,0.0,51
8152025,2,35.127989326731154,-120.17996619725301,61,1010.1,21.6,13.0,20.4,279,14.2,0.0,58
8152025,3,35.127989326731154,-120.17996619725301,61,1010.4,17.7,13.0,17.3,272,9.0,0.0,74
8152025,4,35.127989326731154,-120.17996619725301,61,1010.8,15.7,13.0,15.3,255,9.7,0.0,84
8152025,5,35.127989326731154,-120.17996619725301,61,1011.2,15.9,10.8,15.5,194,4.5,0.0,72
8152025,6,35.127989326731154,-120.17996619725301,61,1010.8,16.1,9.8,15.9,236,1.3,0.0,66
8152025,7,35.127989326731154,-120.17996619725301,61,1011.1,16.1,8.6,15.3,277,2.9,0.0,61
8152025,8,35.127989326731154,-120.17996619725301,61,1011.0,15.9,8.4,15.2,243,1.6,0.0,61
8152025,9,35.127989326731154,-120.17996619725301,61,1010.7,16.6,7.8,15.5,103,3.3,0.0,56
8152025,10,35.127989326731154,-120.17996619725301,61,1010.4,15.8,5.4,13.5,7,8.4,0.0,50
8152025,11,35.127989326731154,-120.17996619725301,61,1010.5,14.9,5.4,13.0,50,5.6,0.0,53
8152025,12,35.127989326731154,-120.17996619725301,61,1010.3,13.7,3.8,12.0,63,1.6,0.0,51
8152025,13,35.127989326731154,-120.17996619725301,61,1010.4,13.9,4.2,12.0,6,3.6,0.0,52
8152025,14,35.127989326731154,-120.17996619725301,61,1010.7,14.2,3.3,12.3,90,2.2,0.0,48
8152025,15,35.127989326731154,-120.17996619725301,61,1011.0,17.4,3.7,15.3,355,4.3,0.0,40
8152025,16,35.127989326731154,-120.17996619725301,61,1011.4,20.2,8.2,18.6,250,7.3,0.0,46
8152025,17,35.127989326731154,-120.17996619725301,61,1011.8,20.0,12.0,19.0,253,13.6,0.0,60
8152025,18,35.127989326731154,-120.17996619725301,61,1012.4,21.2,12.6,21.6,250,11.8,0.0,58
8152025,19,35.127989326731154,-120.17996619725301,61,1012.4,23.4,10.8,23.5,242,14.7,0.0,45
8152025,20,35.127989326731154,-120.17996619725301,61,1011.3,25.1,11.7,25.9,243,14.2,0.0,43
8152025,21,35.127989326731154,-120.17996619725301,61,1011.6,25.8,14.3,27.0,246,16.6,0.0,49
8152025,22,35.127989326731154,-120.17996619725301,61,1011.8,26.0,14.7,27.3,243,15.0,0.0,50
8152025,23,35.127989326731154,-120.17996619725301,61,1011.6,26.3,14.1,26.7,251,15.3,0.0,47
8152025,24,35.127989326731154,-120.17996619725301,61,1011.6,25.8,13.6,25.1,259,15.4,0.0,47
