DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09132025,0,36.954232340000104,-119.0775581305,69,1012.4,15.5,9.2,14.0,254,9.3,0.0,66
09132025,1,36.954232340000104,-119.0775581305,69,1012.3,14.5,8.4,13.3,278,5.4,0.0,67
09132025,2,36.954232340000104,-119.0775581305,69,1012.6,13.2,8.7,11.8,305,7.5,0.0,74
09132025,3,36.954232340000104,-119.0775581305,69,1012.5,11.4,7.9,9.7,345,8.2,0.0,79
09132025,4,36.954232340000104,-119.0775581305,69,1012.4,10.7,6.7,9.5,90,2.5,0.0,76
09132025,5,36.954232340000104,-119.0775581305,69,1012.5,10.1,5.5,8.6,288,2.3,0.0,73
09132025,6,36.954232340000104,-119.0775581305,69,1012.9,9.7,4.5,7.8,308,4.1,0.0,70
09132025,7,36.954232340000104,-119.0775581305,69,1012.6,9.9,3.4,7.4,308,6.4,0.0,64
09132025,8,36.954232340000104,-119.0775581305,69,1012.1,10.3,2.4,7.4,350,8.4,0.0,58
09132025,9,36.954232340000104,-119.0775581305,69,1011.7,10.5,0.5,7.4,357,7.2,0.0,50
09132025,10,36.954232340000104,-119.0775581305,69,1012.3,10.3,0.6,7.4,297,6.4,0.0,51
09132025,11,36.954232340000104,-119.0775581305,69,1012.0,10.1,1.2,7.2,338,6.6,0.0,54
09132025,12,36.954232340000104,-119.0775581305,69,1012.3,11.0,0.4,7.9,346,7.4,0.0,48
09132025,13,36.954232340000104,-119.0775581305,69,1012.6,10.7,0.1,7.4,5,8.0,0.0,48
09132025,14,36.954232340000104,-119.0775581305,69,1012.7,10.9,-1.2,7.9,4,4.7,0.0,43
09132025,15,36.954232340000104,-119.0775581305,69,1013.0,11.5,-1.3,8.8,36,3.1,0.0,41
09132025,16,36.954232340000104,-119.0775581305,69,1012.8,15.1,3.2,12.8,132,4.8,0.0,45
09132025,17,36.954232340000104,-119.0775581305,69,1013.0,16.6,6.4,14.5,192,8.8,0.0,51
09132025,18,36.954232340000104,-119.0775581305,69,1012.8,17.7,9.1,16.8,207,12.1,0.0,57
09132025,19,36.954232340000104,-119.0775581305,69,1012.5,18.2,10.5,18.1,216,12.9,0.0,61
09132025,20,36.954232340000104,-119.0775581305,69,1012.5,18.5,11.5,19.0,217,13.1,0.0,64
09132025,21,36.954232340000104,-119.0775581305,69,1011.7,18.7,11.8,19.4,220,11.8,0.0,64
09132025,22,36.954232340000104,-119.0775581305,69,1010.6,19.1,11.4,19.0,241,13.2,0.0,61
09132025,23,36.954232340000104,-119.0775581305,69,1010.3,18.9,10.7,18.0,240,11.6,0.0,59
09132025,24,36.954232340000104,-119.0775581305,69,1010.6,18.2,10.1,16.8,246,9.8,0.0,59
