DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8192025,0,46.04409507583665,-115.4256937374645,5,1009.0,24.9,11.8,24.4,319,6.6,0.0,44
8192025,1,46.04409507583665,-115.4256937374645,5,1008.9,23.5,11.9,23.2,310,6.1,0.0,48
8192025,2,46.04409507583665,-115.4256937374645,5,1009.0,21.4,11.1,20.5,250,8.4,0.0,52
8192025,3,46.04409507583665,-115.4256937374645,5,1010.2,21.0,9.6,19.4,248,10.5,0.0,48
8192025,4,46.04409507583665,-115.4256937374645,5,1010.9,19.5,9.1,17.7,252,10.6,0.0,51
8192025,5,46.04409507583665,-115.4256937374645,5,1011.8,18.5,7.5,16.1,247,11.8,0.0,49
8192025,6,46.04409507583665,-115.4256937374645,5,1011.8,17.6,6.5,14.9,240,12.4,0.0,48
8192025,7,46.04409507583665,-115.4256937374645,5,1012.2,16.9,6.4,14.3,229,11.5,0.0,50
8192025,8,46.04409507583665,-115.4256937374645,5,1012.3,15.9,5.8,13.2,231,11.5,0.0,51
8192025,9,46.04409507583665,-115.4256937374645,5,1012.3,15.2,4.6,12.6,227,9.4,0.0,49
8192025,10,46.04409507583665,-115.4256937374645,5,1012.4,15.2,4.6,13.1,227,5.9,0.0,49
8192025,11,46.04409507583665,-115.4256937374645,5,1012.7,14.8,4.2,12.8,225,4.1,0.0,49
8192025,12,46.04409507583665,-115.4256937374645,5,1012.6,14.6,3.7,12.5,214,3.9,0.0,48
8192025,13,46.04409507583665,-115.4256937374645,5,1013.5,14.1,4.1,12.2,240,2.9,0.0,51
8192025,14,46.04409507583665,-115.4256937374645,5,1013.9,14.1,4.9,11.7,252,8.0,0.0,54
8192025,15,46.04409507583665,-115.4256937374645,5,1014.2,16.8,8.2,16.0,270,2.5,0.0,57
8192025,16,46.04409507583665,-115.4256937374645,5,1014.2,17.9,9.0,16.9,344,5.2,0.0,56
8192025,17,46.04409507583665,-115.4256937374645,5,1014.0,19.6,8.6,18.2,354,7.2,0.0,49
8192025,18,46.04409507583665,-115.4256937374645,5,1014.0,21.6,9.2,20.9,344,9.0,0.0,45
8192025,19,46.04409507583665,-115.4256937374645,5,1013.3,23.6,9.2,23.0,328,10.2,0.0,40
8192025,20,46.04409507583665,-115.4256937374645,5,1012.9,25.4,9.7,24.7,317,12.2,0.0,37
8192025,21,46.04409507583665,-115.4256937374645,5,1012.2,25.5,9.3,24.0,307,11.3,0.0,36
8192025,22,46.04409507583665,-115.4256937374645,5,1011.4,26.0,8.9,24.0,310,11.2,0.0,34
8192025,23,46.04409507583665,-115.4256937374645,5,1010.4,26.2,9.6,24.2,324,13.4,0.0,35
8192025,24,46.04409507583665,-115.4256937374645,5,1010.4,25.0,8.5,22.7,318,13.5,0.0,35
